sample_fraction_coded,sample_class2,n-C14:0,i-C15:0,C16:1 w7 (trans),i-C16:0,C16:1 w7 (cis),n-C16:0,10_14_DiMe_C17,C17:1 w8 (trans),i-C17:0,ai-C17:0,i-C18:0,ai-C18:0,C18:1 w7,ai-C15:0,C16:1 w5,C18:2_2,n-C18:0,n-C20:0,n-C22:0,n-C24:0,n-C12:0,C18:2_1,C18:1_1,C18:1 w9,C16-diacid,C22-diacid,n-C26:0,C17:1 w8 (cis),m-C18:0_2,n-C15:0,n-C21:0,m-C16:0_1,C19:1_3,C20:1_1,m-C23:0-C2,C18-diacid,n-C23:0,C20-diacid,n-C25:0,m-C15:0_1,diacid_unknown7
L480-20171108-D-51-P2,yellow biofilm,0.4376806900364625,0.6643646924887779,0.6904607980042737,0.7521410998411853,0.611681006549209,0.4025410950656377,0.7051624790442933,0.6801312807717026,0.7138833296665705,0.6216544418693503,0.7990674153309965,0.6329291908094604,-0.03209656404208001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L480-20171108-D-61-P2,tan biofilm,NA,NA,0.6715292202127465,0.6564732135572019,0.5345923734080273,NA,NA,0.6412645708362015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L480-20171108-D-80-P2,white biofilm,NA,NA,0.6731968902167147,0.6541713591855275,0.5581276599429036,0.34104869970804663,0.6011250881071786,0.6233750421272594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L480-20171113-E-03-P2,cave soil,0.30805751573154094,-0.006508231802349583,0.16223689398678312,0.11770305838785562,0.3558228466446107,0.16685939337806432,NA,NA,NA,NA,NA,NA,-0.046045838621232696,-0.06694154293591942,0.1198357969281419,0.03618923445460051,0.07245206678675656,0.05167732562929962,0.0813401670189453,0.15669669003021428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L780-20171109-A-36-P2,mineral,NA,NA,NA,NA,0.6066310199174737,0.2469310418784571,NA,0.5038286790024189,NA,NA,NA,NA,0.23974879038351077,NA,NA,NA,-0.3077720582673698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L300-20171027-B-20-P2,polyp/coralloid,NA,NA,NA,NA,NA,0.020080944718940858,NA,NA,NA,NA,NA,NA,0.08377698631796696,NA,NA,0.07733622795936003,0.07692056321973924,NA,NA,NA,0.088147598182376,0.05302209550904741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L300-20171111-C-48-P2,yellow biofilm,NA,NA,0.8079493241993352,0.7612075874683928,0.5361660901723355,0.051038537186971655,0.8303184704072472,0.7026405033237968,NA,NA,0.8496630892282625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B090-20180731-A-01-P2,white biofilm,0.21056538454522752,NA,NA,NA,0.40197959690435114,0.2835356708175895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B090-20180731-B-01-P2,mixed biofilm,NA,NA,0.6307776670631093,0.646291013750247,0.4331490511377095,0.33707099297412113,0.613028748287361,0.5730124168351601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L490-20180729-B-01-P2,yellow biofilm,0.47577540492926546,0.7327364054339075,0.7373486483693785,0.7739430152479323,0.541742477947669,0.33057537388579533,0.7251986320358335,0.7301887354209825,NA,NA,0.8775442391629191,NA,0.02408554216776153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L490-20180729-C-08-P2,polyp/coralloid,NA,NA,NA,NA,NA,0.30749570166720175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07492380968794146,NA,NA,NA,NA,NA,-0.1683767586335035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L490-20180729-G-11-P2,yellow biofilm,0.45531836865942926,0.6722052435226499,0.7533616580633098,0.7804862212892858,0.5553761399901995,0.3229376679247968,0.7372321827827961,0.7275384891255208,NA,NA,0.8483012738470475,NA,0.017954338956571544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V460-20180730-C-54-P2,polyp/coralloid,NA,NA,0.6408898945815659,0.4976055790141733,NA,-0.09130675818418668,NA,0.5564662845580863,NA,NA,NA,NA,NA,NA,NA,-0.08215363949203239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V460-20180731-E-01-P2,cave soil,0.3085562399415719,-0.05753417513342444,NA,0.2783962798905625,NA,0.11422129194386609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048706155062696856,-0.035085525822239554,-0.0627984431237154,0.07897043900827504,NA,NA,NA,-0.11961453309450716,0.0015796232054389845,-0.07391495772851558,0.07228500436032038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V460-20180731-F-04-P2,white biofilm,NA,NA,0.6799111960645484,0.6188333418530747,0.4686489180966185,0.05999595896842819,0.578551670353603,0.628309447648583,NA,NA,NA,NA,0.0756978191994598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V460-20180731-I-07-P2,polyp/coralloid,NA,NA,NA,NA,0.5075274587205173,0.2584097596187911,NA,0.4909264099540942,NA,NA,NA,NA,0.01903208952103856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B140-20180802-A-03-P2,mineral,NA,0.8725458510543103,0.6815053589909877,0.5637990306761602,0.6764611419700164,0.1547653759237457,NA,NA,NA,NA,NA,NA,0.2523770617344192,NA,NA,0.31784749644376525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7394765355014759,0.7451485698212821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L853-20180731-G-01-P2,white biofilm,NA,0.31183863551142516,0.5985375063866208,0.5079557412977697,NA,0.03034928723196692,0.5296295563049399,NA,0.3052659127152425,NA,0.47812987997144285,NA,-0.09286236908318146,NA,NA,-0.09944202502274668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L853-20180801-A-03-P2,white biofilm,NA,NA,NA,NA,0.43755084429280205,0.35508265469522987,NA,NA,NA,NA,NA,NA,-0.067331655711585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L853-20180801-F-01-P2,mixed biofilm,0.34184906367483464,0.6877290927990298,NA,NA,0.5815013772025869,0.47000514625791723,NA,NA,NA,NA,NA,NA,0.1708033190105377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L820-20180802-B-03-P2,yellow biofilm,0.4307557680170995,0.653766228656966,0.6471951658577795,0.688952717139874,0.5662259652805898,0.41856365003461893,0.6372868585233011,0.6634550561793948,NA,NA,0.7551836250770972,NA,0.07253641754368977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L300-20180802-A-02-P2,tan biofilm,NA,0.6364411388538614,0.6757949246276241,0.6949724666979198,0.4378601594874845,NA,0.6475297023138709,0.6330369140134612,NA,0.5708635684874879,0.7570756760680507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L780-20190811-F-01-P2,surface soil,0.5531438551680499,0.020182490059820958,0.21275175380496075,0.23725049308264534,0.08813797420981402,0.44431195293923087,NA,NA,NA,NA,NA,NA,0.11887206538012673,-0.03439584988824542,NA,NA,0.3822352173605065,0.282010914624985,0.2192704032670564,0.25605520136375615,NA,0.32893186221043075,NA,0.19572089724907524,NA,NA,NA,NA,NA,0.42318463477522883,0.2523365072177851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L480-20190805-F-01-P2,surface soil,0.45783433678582597,0.10632053217046203,0.29663637935095616,0.2523737532906008,NA,0.4542056745706041,NA,NA,0.18072288203851627,0.10720785173873555,0.3378236585544158,0.28821929068343766,0.20928385060576726,0.061714588816517944,0.15977323011696712,0.28902548021862556,0.3986672570041911,0.38529626455249966,0.3338738310495909,0.3591817020939668,0.49347655212524444,NA,NA,0.19617141493050383,0.2357233623476315,NA,0.3776107369085125,0.4637202912825593,0.15282687168569123,-0.02576092766086422,0.26131955674445206,0.24679086751289764,0.4649316954794351,0.24899678823458374,0.38113792792327955,0.4319613961575751,0.39212346786811414,0.2869066592010453,0.47885021431679603,NA,NA
L820-20190808-E-01-P2,surface soil,0.47166356102167806,0.07208588127440496,0.24900517663991906,0.24389342046370982,NA,0.3341618521099484,NA,NA,0.131247975794966,0.06475351269744767,0.2582005862261438,NA,0.1600114431316312,0.03972838738430049,0.15270628609455805,NA,0.265954232638099,0.33178239181138025,0.32642831902945985,0.384602913131377,NA,0.24295411942832423,NA,0.13241130727990136,0.23883281771749126,NA,0.4487109553561915,0.5100513071628072,0.17065788728749584,NA,NA,NA,0.3299002834132546,NA,0.2825319132656027,NA,0.3574158776930577,0.337917655934228,0.48886171834854225,0.09144406289828932,NA
L820-20190808-B-03-P2,ooze,NA,NA,NA,NA,NA,0.04363953397878148,NA,NA,NA,NA,NA,NA,0.05395356641486887,NA,0.026443303524252566,NA,0.06253711381892922,NA,-0.0074942531523717534,0.12470731700452634,NA,NA,NA,-0.05177581997934321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V460-20190810-A-32-P2,polyp/coralloid,NA,NA,NA,-0.192278613969308,0.2537633362450778,-0.2613226570682449,NA,0.01925989297659249,NA,NA,NA,NA,-0.23561074545912047,NA,NA,NA,-0.2721738120255869,NA,NA,NA,NA,NA,-0.21600137058851857,-0.3367163977544603,NA,NA,NA,NA,NA,NA,NA,NA,-0.21943340059859576,NA,NA,NA,NA,NA,NA,NA,NA
L480-20190811-E-01-P2,surface soil,0.3644403528416763,0.12802516005178682,0.47126056614468437,0.3755977005613403,NA,0.2706771383086403,NA,NA,0.2388493963495005,0.12340006902341401,0.2628954546957679,0.6884923949042708,0.20247866247050403,0.05713901861450914,0.2501830006436542,NA,0.2792800714256177,0.2663262249752494,0.26044815463241233,0.3380854607982716,NA,0.28392751698140745,NA,0.13772267362937535,0.20627776225426028,NA,0.3991336165945388,0.2888207063346247,0.1725548038408796,0.4221287339593808,0.2530293488036186,NA,0.3794759999404576,0.14156381520820283,0.3405537934545887,NA,0.33829911931743906,0.21081922855977417,0.37120247986006377,NA,NA
B090-20190804-G-01-P2,surface soil,0.39303320835634387,0.08984847944322975,0.24723844063431688,0.24931141088089034,NA,0.26782680421960203,0.36878898527486825,NA,0.14566732257402287,0.08044932624055168,0.24873971491614383,NA,0.15197325923666866,0.038977524581919276,0.11230692276645318,NA,0.2247911434296773,0.3199116084594527,0.33382594994335213,0.3453898541398338,NA,0.31093486641020485,NA,0.21068282656388745,0.3312213325704526,0.3565173048844496,0.5495768584760345,0.4037263533723202,0.18931880388140598,0.3645938717269395,0.26081784387195184,0.24271559645997504,0.3566735480701517,0.4128755744685247,0.33105537900446935,NA,0.41989913436618986,NA,0.45911599963883487,0.07903136219642892,NA
L300-20190804-F-01-P2,surface soil,0.5044612482296784,0.1694868654207607,NA,0.3378131065215264,0.42662103640313376,0.387964852600556,NA,NA,0.24596451664539548,0.1212489861432596,NA,NA,0.23354067103215853,0.06617283670565488,0.08691303724592973,NA,0.33395869107689685,0.31023382122876464,0.2786669155562704,0.2669156809373945,NA,0.34363296549915284,NA,0.167670243715917,0.21011746850643612,0.2849589916105842,0.4897321661351576,NA,NA,NA,NA,NA,0.3810215258753583,NA,NA,NA,0.2818842940985492,NA,NA,NA,NA
L480-20190805-A-11-P2,yellow biofilm,NA,NA,0.6355903217758396,0.6307612433605265,0.5574299208879954,0.2756944191946205,0.7068736281503285,NA,NA,NA,0.665756577794878,NA,-0.03271180861783911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B140-20190808-B-07-P2,polyp/coralloid,NA,0.5704967659199217,0.652433205029248,0.6517971800672311,0.4461019960549778,NA,0.704438885989275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L780-20190802-A-02-P2,yellow biofilm,NA,NA,0.6705952511668394,0.6847998086518815,0.31018110602397625,0.023640082395363568,0.6351314683561697,0.4720746583857882,NA,NA,0.8163717521335269,NA,NA,NA,NA,NA,0.0714051987059971,NA,NA,-0.011120760494980252,NA,NA,NA,-0.07693367576859148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L853-20190806-G-01-P2,surface soil,0.4544938316072333,0.12886988070446534,0.3180963326990051,0.32056976310684837,0.43316973786389923,0.37343050439446834,NA,NA,0.24572813391131287,0.0918666122967556,NA,NA,0.20425702173930116,0.05674012275074425,0.1136260856506361,NA,0.3002172878835882,0.35843206206731393,0.2997585428544559,0.33933489650143367,NA,0.2945976725941897,NA,0.23493964699027875,0.2596096331433742,0.4087316512378461,0.5258366160451992,0.4107232823011742,NA,0.39727986809308574,0.20651339819611766,NA,0.25906764095064644,NA,NA,NA,NA,NA,NA,0.12715697493653372,NA
V460-20190803-F-01-P2,surface soil,0.49380900793990107,0.177722891784377,0.37533857928051867,0.341888377574449,0.10952725811763848,0.3484606355152895,NA,NA,0.38710864716629273,0.1381030750833702,0.3076626853556183,0.37979293729802527,0.18739817587110535,0.083888505949330755,0.08604144748316607,NA,0.32445039685306226,0.1768662853772888,0.16087939420885675,0.2016566930568601,NA,0.2913017800826859,NA,0.22538392985260955,0.13617367755196225,0.22568218208696678,0.4356477965769908,NA,0.05496968898802059,0.3297960737290966,0.09391469495361608,NA,0.24268506604069753,NA,NA,0.10040409408305884,0.28013332375799715,0.19470547445153502,NA,NA,NA
L780-20190805-E-07-P2,surface soil,0.26345431167345285,0.10003205620052161,NA,0.1330130687521116,0.16879536198557615,0.10083491697007574,NA,NA,NA,NA,NA,NA,NA,-0.0038920485415186333,-0.07126872645565996,NA,0.07358318266809612,0.10325789382959308,0.13727400883313515,0.21934101377853654,0.2043597180023095,NA,NA,NA,NA,NA,NA,NA,NA,-0.1381087744671161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L853-20190806-C-01-P2,cave soil,0.32007441781106405,0.44899777870965185,NA,NA,0.4592936248968081,0.320969973898188,NA,NA,NA,NA,NA,NA,NA,0.5572628090279573,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01312614520415458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B140-20190808-C-02-P2,surface soil,0.50296619696093825,0.0928050017276048,NA,0.1947781595079668,0.4098723790700241,0.2912419454138508,NA,NA,0.1293569139223031,0.017075115232927374,0.3189256273913328,NA,0.18106721687418775,0.03311140893831812,0.12743018297440845,NA,0.21568594397343652,0.28794630630094886,0.28364655060510413,0.3043266692032237,NA,0.2525098365659934,NA,0.13793607674163083,0.26917356405370113,0.3731081081961893,0.5611457075793854,0.42958662448098933,NA,0.39458145489702934,0.1936838833136177,0.23915856796869583,0.2967309191180753,NA,0.24106030067909767,NA,0.33117530847984966,NA,NA,NA,NA
B140-20190808-B-08-P2,mixed biofilm,NA,NA,0.6321039627247846,0.6147428369097331,NA,NA,0.6563349996034057,0.5873585177980165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L490-20190807-B-05-P2,ooze,NA,NA,NA,NA,NA,-0.09282315509393778,NA,NA,NA,NA,NA,NA,0.08850115914336579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V460-20190804-C-03-P2,yellow biofilm,NA,NA,0.6727388908536366,0.6110915824981548,NA,0.045288487584010176,0.6372589129629159,0.6140697667493836,NA,NA,0.6299997007635995,NA,0.24957308598254122,NA,NA,NA,0.025333837915695587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
